nombre,scraped_at,status,fenomeno,año,titulo,page_url,size_bytes,dest,pdf_url
SpaceThreat_2025,2026-07-15T19:49:26.126132Z,ok,F2 - Seguridad del entorno espacial,2025,Space Threat Assessment 2025,https://aerospace.csis.org/space-threat-assessment-2025/,11112024,csis_pdfs/SpaceThreat_2025.pdf,http://aerospace.csis.org/wp-content/uploads/2025/10/250425_Swope_Space_Threat.pdf
SpaceThreat_2024,2026-07-15T19:49:30.454203Z,ok,F2 - Seguridad del entorno espacial,2024,Space Threat Assessment 2024,https://aerospace.csis.org/space-threat-assessment-2024/,9523305,csis_pdfs/SpaceThreat_2024.pdf,http://aerospace.csis.org/wp-content/uploads/2024/04/240417_Swope_SpaceThreatAssessment_2024.pdf
SpaceThreat_2023,2026-07-15T19:49:52.035758Z,ok,F2 - Seguridad del entorno espacial,2023,Space Threat Assessment 2023,https://www.csis.org/analysis/space-threat-assessment-2023,13979394,csis_pdfs/SpaceThreat_2023.pdf,https://csis-website-prod.s3.amazonaws.com/s3fs-public/2023-04/230414_Bingen_Space_Assessment.pdf?VersionId=oMsUS8MupLbZi3BISPrqPCKd5jDejZnJ
