titulo,url,fecha,resumen,categorias,pdf_url,fuente,fenomeno,scraped_at,pdf_local,pdf_size_kb
Training and tools for IMAS 07.13 environmental and climate compliance,https://ceobs.org/training-and-tools-for-imas-07-13-environmental-and-climate-compliance/,1,,,https://environmentinmineaction.org/files/Green-Field-Tool-User-Guidance-March-2025.pdf,CEOBS,F3 - Dinámicas territoriales,2026-07-15T19:52:03.583170Z,ceobs_data/pdfs/Green-Field-Tool-User-Guidance-March-2025.pdf,16160
Introducing WISEN: The wartime incidents to environment database,https://ceobs.org/introducing-wisen-the-wartime-incidents-to-environment-database/,21,,,,CEOBS,F3 - Dinámicas territoriales,2026-07-15T19:52:03.587586Z,,
Webinar | Introducing the WISEN database: towards a global environmental monitoring framework for conflicts,https://ceobs.org/webinar-introducing-the-wisen-database-towards-a-global-environmental-monitoring-framework-for-conflicts/,6,,,,CEOBS,F3 - Dinámicas territoriales,2026-07-15T19:52:03.591605Z,,
Report: Academia’s role in Ukraine’s sustainable recovery,https://ceobs.org/report-academias-role-in-ukraines-sustainable-recovery/,29,,,https://files.eric.ed.gov/fulltext/EJ1083597.pdf,CEOBS,F3 - Dinámicas territoriales,2026-07-15T19:52:03.596975Z,ceobs_data/pdfs/EJ1083597.pdf,233
Iran War: Environmental risk overview as of 27th March,https://ceobs.org/iran-war-environmental-risk-overview-as-of-27th-march/,27,,,https://brunei.mfa.ir/files/en289/newsattachment/2026032506514742771268534.pdf,CEOBS,F3 - Dinámicas territoriales,2026-07-15T19:52:03.599930Z,,0
Operation Epic Fury: emerging environmental harm and risks in Iran and the region,https://ceobs.org/operation-epic-fury-emerging-environmental-harm-and-risks-in-iran-and-the-region/,10,,,https://www.epa.gov/sites/default/files/2015-09/documents/priority-pollutant-list-epa.pdf,CEOBS,F3 - Dinámicas territoriales,2026-07-15T19:52:03.603023Z,ceobs_data/pdfs/priority-pollutant-list-epa.pdf,46
Three days of Operation Epic Fury: rapid overview of environmental harm in Iran and the region,https://ceobs.org/three-days-of-operation-epic-fury-rapid-overview-of-environmental-harm-in-iran-and-the-region/,3,,,,CEOBS,F3 - Dinámicas territoriales,2026-07-15T19:52:03.606415Z,,
Has the ICC just advanced accountability for wartime environmental damage?,https://ceobs.org/has-the-icc-just-advanced-accountability-for-wartime-environmental-damage/,8,,,https://www.icc-cpi.int/sites/default/files/2024-05/Rome-Statute-eng.pdf,CEOBS,F3 - Dinámicas territoriales,2026-07-15T19:52:03.613212Z,ceobs_data/pdfs/Rome-Statute-eng.pdf,386
